;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;ON;студе́нт;студе́нты;дом;дома́;кость;ко́сти;о́зеро;озёра;водоём;водоёмы;ёмкость;ёмкости;соба́ка;соба́ки;маста́к;мастаки́;уме́лец;уме́льцы;вре́мя;времена́;рабо́та;рабо́ты;эне́ргия;эне́ргии;спосо́бность;спосо́бности;мате́рия;мате́рии
;;GEN;студе́нта;студе́нтов;до́ма;домо́в;ко́сти;косте́й;о́зера;озёр;водоёма;водоёмов;ёмкости;ёмкостей;соба́ки;соба́к;мастака́;мастако́в;уме́льца;уме́льцев;вре́мени;времён;рабо́ты;рабо́т;эне́ргии;эне́ргий;спосо́бности;спосо́бностей;мате́рии;мате́рий
;;DOT;студе́нту;студе́нтам;до́му;дома́м;ко́сти;костя́м;о́зеру;озёрам;водоёму;водоёмам;ёмкости;ёмкостям;соба́ке;соба́кам;мастаку́;мастака́м;уме́льцу;уме́льцам;вре́мени;времена́м;рабо́те;рабо́там;эне́ргии;эне́ргиям;спосо́бности;спосо́бностям;мате́рии;мате́риям
;;AIT;студе́нта;студе́нтов;дом;дома́;кость;ко́сти;о́зеро;озёра;водоём;водоёмы;ёмкость;ёмкости;соба́ку;"соба́к //
соба́ки";мастака́;мастако́в;уме́льца;уме́льцев;вре́мя;времена́;рабо́ту;рабо́ты;эне́ргию;эне́ргии;спосо́бность;спосо́бности;мате́рию;мате́рии
;;INST;студе́нтом;студе́нтами;до́мом;дома́ми;ко́стью;костя́ми;о́зером;озёрами;водоёмом;водоёмами;ёмкостью;ёмкостями;"соба́кой
соба́кою";соба́ками;мастако́м;мастака́ми;уме́льцем;уме́льцами;вре́менем;времена́ми;"рабо́той
рабо́тою";рабо́тами;"эне́ргией
эне́ргиею";эне́ргиями;спосо́бностью;спосо́бностями;"мате́рией
мате́риею";мате́риями
;;PREP;студе́нте;студе́нтах;до́ме;дома́х;ко́сти;костя́х;о́зере;озёрах;водоёме;водоёмах;ёмкости;ёмкостях;соба́ке;соба́ках;мастаке́;мастака́х;уме́льце;уме́льцах;вре́мени;времена́х;рабо́те;рабо́тах;эне́ргии;эне́ргиях;спосо́бности;спосо́бностях;мате́рии;мате́риях
;;WORD;студе́нт;студе́нт;дом;дом;кость;кость;о́зеро;о́зеро;водоём;водоём;ёмкость;ёмкость;соба́ка;соба́ка;маста́к;маста́к;уме́лец;уме́лец;вре́мя;вре́мя;рабо́та;рабо́та;эне́ргия;эне́ргия;спосо́бность;спосо́бность;мате́рия;мате́рия
;;PLIT;SIN;PLUR;SIN;PLUR;SIN;PLUR;SIN;PLUR;SIN;PLUR;SIN;PLUR;SIN;PLUR;SIN;PLUR;SIN;PLUR;SIN;PLUR;SIN;PLUR;SIN;PLUR;SIN;PLUR;SIN;PLUR
;;GEN;;;;;;;;;;;;;;;;;MASC;MASC;NEUT;NEUT;FEM;FEM;FEM;FEM;FEM;FEM;FEM;FEM
